chairmark_PatternFolds_v0.2.0_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
chairmark_PatternFolds_v0.2.1_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
chairmark_PatternFolds_v0.2.2_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
chairmark_PatternFolds_v0.2.3_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
chairmark_PatternFolds_v0.2.4_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
benchmark_PatternFolds_v0.2.0_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
benchmark_PatternFolds_v0.2.1_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
benchmark_PatternFolds_v0.2.2_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
benchmark_PatternFolds_v0.2.3_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
benchmark_PatternFolds_v0.2.4_patterns_intervals,e0de2879-5d35-4872-bb8d-5e092227a858
